2021 Fire Low Risk call types-,2021 Fire Moderate Risk call types-,2021 Fire High Risk call types-,2021 Fire Maximum Risk call types-
Call Types,Call Types,Call Types,Call Types
FFAA,FFSB,FFLB,FFHR
FFHV,FFMB,,
FFDM,,,
FFCM,,,
,,,
Units,Units,Units,Units
1 Engine OR,1 District Chief,1 District Chief,1 District Chief
1 Ladder,3 Engines,4 Engines,4 Engines
,1 Ladder,2 Ladders,3 Ladders
,,1 Ambulance OR,1 Ambulance OR
,,1 Medic,1 Medic
,,1 Safety Officer,1 Safety Officer
